origen,destino,distancia_km,factor_trafico,peso,peso_h00,peso_h01,peso_h02,peso_h03,peso_h04,peso_h05,peso_h06,peso_h07,peso_h08,peso_h09,peso_h10,peso_h11,peso_h12,peso_h13,peso_h14,peso_h15,peso_h16,peso_h17,peso_h18,peso_h19,peso_h20,peso_h21,peso_h22,peso_h23,tipo_ruta
V35_1,V36_0,0.291,1.0,0.291,0.291,0.291,0.291,0.291,0.32,0.349,0.407,0.465,0.436,0.378,0.349,0.32,0.349,0.378,0.407,0.436,0.494,0.523,0.465,0.407,0.349,0.32,0.32,0.291,conexion-vial-cercana
V35_1,V37_2,0.291,1.0,0.291,0.291,0.291,0.291,0.291,0.32,0.349,0.407,0.465,0.436,0.378,0.349,0.32,0.349,0.378,0.407,0.436,0.494,0.523,0.465,0.407,0.349,0.32,0.32,0.291,conexion-vial-cercana
V35_1,V29_0,0.296,1.0,0.296,0.296,0.296,0.296,0.296,0.325,0.355,0.414,0.473,0.443,0.384,0.355,0.325,0.355,0.384,0.414,0.443,0.502,0.532,0.473,0.414,0.355,0.325,0.325,0.296,conexion-vial-cercana
V35_2,V37_0,0.035,1.0,0.035,0.035,0.035,0.035,0.035,0.039,0.042,0.049,0.056,0.053,0.046,0.042,0.039,0.042,0.046,0.049,0.053,0.06,0.063,0.056,0.049,0.042,0.039,0.039,0.035,conexion-vial-cercana
V35_2,V29_2,0.055,1.0,0.055,0.055,0.055,0.055,0.055,0.061,0.067,0.078,0.089,0.083,0.072,0.067,0.061,0.067,0.072,0.078,0.083,0.094,0.1,0.089,0.078,0.067,0.061,0.061,0.055,conexion-vial-cercana
V35_2,V37_1,0.069,1.0,0.069,0.069,0.069,0.069,0.069,0.076,0.083,0.097,0.11,0.103,0.09,0.083,0.076,0.083,0.09,0.097,0.103,0.117,0.124,0.11,0.097,0.083,0.076,0.076,0.069,conexion-vial-cercana
V35_2,V36_0,0.098,1.0,0.098,0.098,0.098,0.098,0.098,0.107,0.117,0.137,0.156,0.147,0.127,0.117,0.107,0.117,0.127,0.137,0.147,0.166,0.176,0.156,0.137,0.117,0.107,0.107,0.098,conexion-vial-cercana
V35_2,V37_2,0.098,1.0,0.098,0.098,0.098,0.098,0.098,0.107,0.117,0.137,0.156,0.147,0.127,0.117,0.107,0.117,0.127,0.137,0.147,0.166,0.176,0.156,0.137,0.117,0.107,0.107,0.098,conexion-vial-cercana
V35_2,V29_0,0.109,1.0,0.109,0.109,0.109,0.109,0.109,0.12,0.131,0.153,0.175,0.164,0.142,0.131,0.12,0.131,0.142,0.153,0.164,0.186,0.197,0.175,0.153,0.131,0.12,0.12,0.109,conexion-vial-cercana
V35_2,V29_1,0.109,1.0,0.109,0.109,0.109,0.109,0.109,0.12,0.131,0.153,0.175,0.164,0.142,0.131,0.12,0.131,0.142,0.153,0.164,0.186,0.197,0.175,0.153,0.131,0.12,0.12,0.109,conexion-vial-cercana
V35_2,V35_1,0.195,1.0,0.195,0.195,0.195,0.195,0.195,0.214,0.234,0.273,0.312,0.292,0.253,0.234,0.214,0.234,0.253,0.273,0.292,0.331,0.351,0.312,0.273,0.234,0.214,0.214,0.195,conexion-vial-cercana
V36_0,V37_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V36_0,V29_0,0.029,1.0,0.029,0.035,0.035,0.032,0.032,0.038,0.044,0.053,0.058,0.058,0.053,0.044,0.041,0.044,0.047,0.05,0.056,0.058,0.058,0.056,0.05,0.044,0.041,0.038,0.035,conexion-vial-cercana
V36_0,V29_1,0.029,1.0,0.029,0.035,0.035,0.032,0.032,0.038,0.044,0.053,0.058,0.058,0.053,0.044,0.041,0.044,0.047,0.05,0.056,0.058,0.058,0.056,0.05,0.044,0.041,0.038,0.035,conexion-vial-cercana
V36_0,V37_1,0.031,1.0,0.031,0.038,0.038,0.034,0.034,0.041,0.047,0.056,0.063,0.063,0.056,0.047,0.044,0.047,0.05,0.053,0.06,0.063,0.063,0.06,0.053,0.047,0.044,0.041,0.038,conexion-vial-cercana
V36_0,V37_0,0.071,1.0,0.071,0.086,0.086,0.079,0.079,0.093,0.107,0.129,0.143,0.143,0.129,0.107,0.1,0.107,0.114,0.121,0.136,0.143,0.143,0.136,0.121,0.107,0.1,0.093,0.086,conexion-vial-cercana
V36_0,V29_2,0.072,1.0,0.072,0.086,0.086,0.079,0.079,0.093,0.107,0.129,0.143,0.143,0.129,0.107,0.1,0.107,0.114,0.122,0.136,0.143,0.143,0.136,0.122,0.107,0.1,0.093,0.086,conexion-vial-cercana
V36_0,V35_2,0.098,1.0,0.098,0.117,0.117,0.107,0.107,0.127,0.147,0.176,0.195,0.195,0.176,0.147,0.137,0.147,0.156,0.166,0.186,0.195,0.195,0.186,0.166,0.147,0.137,0.127,0.117,conexion-vial-cercana
V36_0,V36_1,0.241,1.0,0.241,0.289,0.289,0.265,0.265,0.313,0.362,0.434,0.482,0.482,0.434,0.362,0.337,0.362,0.386,0.41,0.458,0.482,0.482,0.458,0.41,0.362,0.337,0.313,0.289,conexion-vial-cercana
V36_1,V36_0,0.241,1.0,0.241,0.289,0.289,0.265,0.265,0.313,0.362,0.434,0.482,0.482,0.434,0.362,0.337,0.362,0.386,0.41,0.458,0.482,0.482,0.458,0.41,0.362,0.337,0.313,0.289,conexion-vial-cercana
V36_1,V37_2,0.241,1.0,0.241,0.289,0.289,0.265,0.265,0.313,0.362,0.434,0.482,0.482,0.434,0.362,0.337,0.362,0.386,0.41,0.458,0.482,0.482,0.458,0.41,0.362,0.337,0.313,0.289,conexion-vial-cercana
V36_1,V29_0,0.246,1.0,0.246,0.295,0.295,0.271,0.271,0.32,0.369,0.443,0.492,0.492,0.443,0.369,0.344,0.369,0.394,0.418,0.467,0.492,0.492,0.467,0.418,0.369,0.344,0.32,0.295,conexion-vial-cercana
V36_1,V29_1,0.246,1.0,0.246,0.295,0.295,0.271,0.271,0.32,0.369,0.443,0.492,0.492,0.443,0.369,0.344,0.369,0.394,0.418,0.467,0.492,0.492,0.467,0.418,0.369,0.344,0.32,0.295,conexion-vial-cercana
V36_1,V37_1,0.272,1.0,0.272,0.327,0.327,0.3,0.3,0.354,0.409,0.49,0.545,0.545,0.49,0.409,0.381,0.409,0.436,0.463,0.518,0.545,0.545,0.518,0.463,0.409,0.381,0.354,0.327,conexion-vial-cercana
V36_1,V29_2,0.311,1.0,0.311,0.374,0.374,0.343,0.343,0.405,0.467,0.56,0.623,0.623,0.56,0.467,0.436,0.467,0.498,0.529,0.592,0.623,0.623,0.592,0.529,0.467,0.436,0.405,0.374,conexion-vial-cercana
V36_1,V37_0,0.312,1.0,0.312,0.375,0.375,0.343,0.343,0.406,0.468,0.562,0.624,0.624,0.562,0.468,0.437,0.468,0.5,0.531,0.593,0.624,0.624,0.593,0.531,0.468,0.437,0.406,0.375,conexion-vial-cercana
V36_1,V41_2,0.333,1.0,0.333,0.4,0.4,0.367,0.367,0.433,0.5,0.6,0.666,0.666,0.6,0.5,0.467,0.5,0.533,0.566,0.633,0.666,0.666,0.633,0.566,0.5,0.467,0.433,0.4,conexion-vial-cercana
V36_2,V41_2,0.088,1.0,0.088,0.106,0.106,0.097,0.097,0.115,0.132,0.159,0.176,0.176,0.159,0.132,0.123,0.132,0.141,0.15,0.167,0.176,0.176,0.167,0.15,0.132,0.123,0.115,0.106,conexion-vial-cercana
V36_2,V41_1,0.288,1.0,0.288,0.346,0.346,0.317,0.317,0.375,0.432,0.519,0.576,0.576,0.519,0.432,0.403,0.432,0.461,0.49,0.548,0.576,0.576,0.548,0.49,0.432,0.403,0.375,0.346,conexion-vial-cercana
V36_2,V40_2,0.296,1.0,0.296,0.355,0.355,0.325,0.325,0.384,0.444,0.532,0.591,0.591,0.532,0.444,0.414,0.444,0.473,0.503,0.562,0.591,0.591,0.562,0.503,0.444,0.414,0.384,0.355,conexion-vial-cercana
V36_2,V44_0,0.35,1.0,0.35,0.42,0.42,0.385,0.385,0.455,0.525,0.63,0.7,0.7,0.63,0.525,0.49,0.525,0.56,0.595,0.665,0.7,0.7,0.665,0.595,0.525,0.49,0.455,0.42,conexion-vial-cercana
V36_2,V44_2,0.375,1.0,0.375,0.449,0.449,0.412,0.412,0.487,0.562,0.674,0.749,0.749,0.674,0.562,0.524,0.562,0.599,0.637,0.712,0.749,0.749,0.712,0.637,0.562,0.524,0.487,0.449,conexion-vial-cercana
V36_2,V41_0,0.384,1.0,0.384,0.46,0.46,0.422,0.422,0.499,0.576,0.691,0.767,0.767,0.691,0.576,0.537,0.576,0.614,0.652,0.729,0.767,0.767,0.729,0.652,0.576,0.537,0.499,0.46,conexion-vial-cercana
V36_2,V42_2,0.384,1.0,0.384,0.46,0.46,0.422,0.422,0.499,0.576,0.691,0.767,0.767,0.691,0.576,0.537,0.576,0.614,0.652,0.729,0.767,0.767,0.729,0.652,0.576,0.537,0.499,0.46,conexion-vial-cercana
V36_2,V42_1,0.413,1.0,0.413,0.495,0.495,0.454,0.454,0.536,0.619,0.743,0.825,0.825,0.743,0.619,0.578,0.619,0.66,0.701,0.784,0.825,0.825,0.784,0.701,0.619,0.578,0.536,0.495,conexion-vial-cercana
V37_0,V29_2,0.022,1.0,0.022,0.027,0.027,0.024,0.024,0.029,0.033,0.04,0.044,0.044,0.04,0.033,0.031,0.033,0.035,0.038,0.042,0.044,0.044,0.042,0.038,0.033,0.031,0.029,0.027,conexion-vial-cercana
V37_0,V35_2,0.035,1.0,0.035,0.042,0.042,0.039,0.039,0.046,0.053,0.063,0.07,0.07,0.063,0.053,0.049,0.053,0.056,0.06,0.067,0.07,0.07,0.067,0.06,0.053,0.049,0.046,0.042,conexion-vial-cercana
V37_0,V37_1,0.04,1.0,0.04,0.048,0.048,0.044,0.044,0.052,0.06,0.072,0.08,0.08,0.072,0.06,0.056,0.06,0.064,0.068,0.076,0.08,0.08,0.076,0.068,0.06,0.056,0.052,0.048,conexion-vial-cercana
V37_0,V36_0,0.071,1.0,0.071,0.086,0.086,0.079,0.079,0.093,0.107,0.129,0.143,0.143,0.129,0.107,0.1,0.107,0.114,0.121,0.136,0.143,0.143,0.136,0.121,0.107,0.1,0.093,0.086,conexion-vial-cercana
V37_0,V37_2,0.071,1.0,0.071,0.086,0.086,0.079,0.079,0.093,0.107,0.129,0.143,0.143,0.129,0.107,0.1,0.107,0.114,0.121,0.136,0.143,0.143,0.136,0.121,0.107,0.1,0.093,0.086,conexion-vial-cercana
V37_0,V29_0,0.077,1.0,0.077,0.092,0.092,0.085,0.085,0.1,0.115,0.138,0.154,0.154,0.138,0.115,0.108,0.115,0.123,0.131,0.146,0.154,0.154,0.146,0.131,0.115,0.108,0.1,0.092,conexion-vial-cercana
V37_0,V29_1,0.077,1.0,0.077,0.092,0.092,0.085,0.085,0.1,0.115,0.138,0.154,0.154,0.138,0.115,0.108,0.115,0.123,0.131,0.146,0.154,0.154,0.146,0.131,0.115,0.108,0.1,0.092,conexion-vial-cercana
V37_0,V35_1,0.22,1.0,0.22,0.264,0.264,0.242,0.242,0.286,0.33,0.396,0.44,0.44,0.396,0.33,0.308,0.33,0.352,0.374,0.418,0.44,0.44,0.418,0.374,0.33,0.308,0.286,0.264,conexion-vial-cercana
V37_1,V36_0,0.031,1.0,0.031,0.038,0.038,0.034,0.034,0.041,0.047,0.056,0.063,0.063,0.056,0.047,0.044,0.047,0.05,0.053,0.06,0.063,0.063,0.06,0.053,0.047,0.044,0.041,0.038,conexion-vial-cercana
V37_1,V37_2,0.031,1.0,0.031,0.038,0.038,0.034,0.034,0.041,0.047,0.056,0.063,0.063,0.056,0.047,0.044,0.047,0.05,0.053,0.06,0.063,0.063,0.06,0.053,0.047,0.044,0.041,0.038,conexion-vial-cercana
V37_1,V37_0,0.04,1.0,0.04,0.048,0.048,0.044,0.044,0.052,0.06,0.072,0.08,0.08,0.072,0.06,0.056,0.06,0.064,0.068,0.076,0.08,0.08,0.076,0.068,0.06,0.056,0.052,0.048,conexion-vial-cercana
V37_1,V29_0,0.041,1.0,0.041,0.05,0.05,0.045,0.045,0.054,0.062,0.074,0.083,0.083,0.074,0.062,0.058,0.062,0.066,0.07,0.079,0.083,0.083,0.079,0.07,0.062,0.058,0.054,0.05,conexion-vial-cercana
V37_1,V29_1,0.041,1.0,0.041,0.05,0.05,0.045,0.045,0.054,0.062,0.074,0.083,0.083,0.074,0.062,0.058,0.062,0.066,0.07,0.079,0.083,0.083,0.079,0.07,0.062,0.058,0.054,0.05,conexion-vial-cercana
V37_1,V29_2,0.042,1.0,0.042,0.05,0.05,0.046,0.046,0.054,0.063,0.075,0.084,0.084,0.075,0.063,0.059,0.063,0.067,0.071,0.08,0.084,0.084,0.08,0.071,0.063,0.059,0.054,0.05,conexion-vial-cercana
V37_1,V35_2,0.069,1.0,0.069,0.083,0.083,0.076,0.076,0.09,0.103,0.124,0.138,0.138,0.124,0.103,0.097,0.103,0.11,0.117,0.131,0.138,0.138,0.131,0.117,0.103,0.097,0.09,0.083,conexion-vial-cercana
V37_1,V35_1,0.26,1.0,0.26,0.312,0.312,0.286,0.286,0.338,0.39,0.468,0.52,0.52,0.468,0.39,0.364,0.39,0.416,0.442,0.494,0.52,0.52,0.494,0.442,0.39,0.364,0.338,0.312,conexion-vial-cercana
V37_2,V36_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V37_2,V29_0,0.029,1.0,0.029,0.035,0.035,0.032,0.032,0.038,0.044,0.053,0.058,0.058,0.053,0.044,0.041,0.044,0.047,0.05,0.056,0.058,0.058,0.056,0.05,0.044,0.041,0.038,0.035,conexion-vial-cercana
V37_2,V29_1,0.029,1.0,0.029,0.035,0.035,0.032,0.032,0.038,0.044,0.053,0.058,0.058,0.053,0.044,0.041,0.044,0.047,0.05,0.056,0.058,0.058,0.056,0.05,0.044,0.041,0.038,0.035,conexion-vial-cercana
V37_2,V37_1,0.031,1.0,0.031,0.038,0.038,0.034,0.034,0.041,0.047,0.056,0.063,0.063,0.056,0.047,0.044,0.047,0.05,0.053,0.06,0.063,0.063,0.06,0.053,0.047,0.044,0.041,0.038,conexion-vial-cercana
V37_2,V37_0,0.071,1.0,0.071,0.086,0.086,0.079,0.079,0.093,0.107,0.129,0.143,0.143,0.129,0.107,0.1,0.107,0.114,0.121,0.136,0.143,0.143,0.136,0.121,0.107,0.1,0.093,0.086,conexion-vial-cercana
V37_2,V29_2,0.072,1.0,0.072,0.086,0.086,0.079,0.079,0.093,0.107,0.129,0.143,0.143,0.129,0.107,0.1,0.107,0.114,0.122,0.136,0.143,0.143,0.136,0.122,0.107,0.1,0.093,0.086,conexion-vial-cercana
V37_2,V35_2,0.098,1.0,0.098,0.117,0.117,0.107,0.107,0.127,0.147,0.176,0.195,0.195,0.176,0.147,0.137,0.147,0.156,0.166,0.186,0.195,0.195,0.186,0.166,0.147,0.137,0.127,0.117,conexion-vial-cercana
V37_2,V36_1,0.241,1.0,0.241,0.289,0.289,0.265,0.265,0.313,0.362,0.434,0.482,0.482,0.434,0.362,0.337,0.362,0.386,0.41,0.458,0.482,0.482,0.458,0.41,0.362,0.337,0.313,0.289,conexion-vial-cercana
V38_0,V38_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V38_0,V27_0,0.017,1.0,0.017,0.017,0.017,0.017,0.017,0.019,0.02,0.024,0.027,0.025,0.022,0.02,0.019,0.02,0.022,0.024,0.025,0.029,0.03,0.027,0.024,0.02,0.019,0.019,0.017,conexion-vial-cercana
V38_0,V27_1,0.017,1.0,0.017,0.017,0.017,0.017,0.017,0.019,0.02,0.024,0.027,0.025,0.022,0.02,0.019,0.02,0.022,0.024,0.025,0.029,0.03,0.027,0.024,0.02,0.019,0.019,0.017,conexion-vial-cercana
V38_0,V38_2,0.072,1.0,0.072,0.072,0.072,0.072,0.072,0.08,0.087,0.101,0.116,0.109,0.094,0.087,0.08,0.087,0.094,0.101,0.109,0.123,0.13,0.116,0.101,0.087,0.08,0.08,0.072,conexion-vial-cercana
V38_0,V26_0,0.074,1.0,0.074,0.074,0.074,0.074,0.074,0.081,0.089,0.103,0.118,0.111,0.096,0.089,0.081,0.089,0.096,0.103,0.111,0.126,0.133,0.118,0.103,0.089,0.081,0.081,0.074,conexion-vial-cercana
V38_0,V27_2,0.074,1.0,0.074,0.074,0.074,0.074,0.074,0.081,0.089,0.103,0.118,0.111,0.096,0.089,0.081,0.089,0.096,0.103,0.111,0.126,0.133,0.118,0.103,0.089,0.081,0.081,0.074,conexion-vial-cercana
V38_0,V40_1,0.116,1.0,0.116,0.116,0.116,0.116,0.116,0.128,0.139,0.162,0.185,0.174,0.151,0.139,0.128,0.139,0.151,0.162,0.174,0.197,0.209,0.185,0.162,0.139,0.128,0.128,0.116,conexion-vial-cercana
V38_0,V26_1,0.126,1.0,0.126,0.126,0.126,0.126,0.126,0.139,0.151,0.177,0.202,0.189,0.164,0.151,0.139,0.151,0.164,0.177,0.189,0.214,0.227,0.202,0.177,0.151,0.139,0.139,0.126,conexion-vial-cercana
V38_1,V38_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V38_1,V27_0,0.017,1.0,0.017,0.017,0.017,0.017,0.017,0.019,0.02,0.024,0.027,0.025,0.022,0.02,0.019,0.02,0.022,0.024,0.025,0.029,0.03,0.027,0.024,0.02,0.019,0.019,0.017,conexion-vial-cercana
V38_1,V27_1,0.017,1.0,0.017,0.017,0.017,0.017,0.017,0.019,0.02,0.024,0.027,0.025,0.022,0.02,0.019,0.02,0.022,0.024,0.025,0.029,0.03,0.027,0.024,0.02,0.019,0.019,0.017,conexion-vial-cercana
V38_1,V38_2,0.072,1.0,0.072,0.072,0.072,0.072,0.072,0.08,0.087,0.101,0.116,0.109,0.094,0.087,0.08,0.087,0.094,0.101,0.109,0.123,0.13,0.116,0.101,0.087,0.08,0.08,0.072,conexion-vial-cercana
V38_1,V26_0,0.074,1.0,0.074,0.074,0.074,0.074,0.074,0.081,0.089,0.103,0.118,0.111,0.096,0.089,0.081,0.089,0.096,0.103,0.111,0.126,0.133,0.118,0.103,0.089,0.081,0.081,0.074,conexion-vial-cercana
V38_1,V27_2,0.074,1.0,0.074,0.074,0.074,0.074,0.074,0.081,0.089,0.103,0.118,0.111,0.096,0.089,0.081,0.089,0.096,0.103,0.111,0.126,0.133,0.118,0.103,0.089,0.081,0.081,0.074,conexion-vial-cercana
V38_1,V40_1,0.116,1.0,0.116,0.116,0.116,0.116,0.116,0.128,0.139,0.162,0.185,0.174,0.151,0.139,0.128,0.139,0.151,0.162,0.174,0.197,0.209,0.185,0.162,0.139,0.128,0.128,0.116,conexion-vial-cercana
V38_1,V26_1,0.126,1.0,0.126,0.126,0.126,0.126,0.126,0.139,0.151,0.177,0.202,0.189,0.164,0.151,0.139,0.151,0.164,0.177,0.189,0.214,0.227,0.202,0.177,0.151,0.139,0.139,0.126,conexion-vial-cercana
V38_2,V26_0,0.016,1.0,0.016,0.016,0.016,0.016,0.016,0.017,0.019,0.022,0.025,0.024,0.021,0.019,0.017,0.019,0.021,0.022,0.024,0.027,0.029,0.025,0.022,0.019,0.017,0.017,0.016,conexion-vial-cercana
V38_2,V27_2,0.016,1.0,0.016,0.016,0.016,0.016,0.016,0.017,0.019,0.022,0.025,0.024,0.021,0.019,0.017,0.019,0.021,0.022,0.024,0.027,0.029,0.025,0.022,0.019,0.017,0.017,0.016,conexion-vial-cercana
V38_2,V26_1,0.055,1.0,0.055,0.055,0.055,0.055,0.055,0.06,0.066,0.077,0.088,0.082,0.071,0.066,0.06,0.066,0.071,0.077,0.082,0.093,0.099,0.088,0.077,0.066,0.06,0.06,0.055,conexion-vial-cercana
V38_2,V40_1,0.064,1.0,0.064,0.064,0.064,0.064,0.064,0.071,0.077,0.09,0.103,0.096,0.083,0.077,0.071,0.077,0.083,0.09,0.096,0.109,0.115,0.103,0.09,0.077,0.071,0.071,0.064,conexion-vial-cercana
V38_2,V38_0,0.072,1.0,0.072,0.072,0.072,0.072,0.072,0.08,0.087,0.101,0.116,0.109,0.094,0.087,0.08,0.087,0.094,0.101,0.109,0.123,0.13,0.116,0.101,0.087,0.08,0.08,0.072,conexion-vial-cercana
V38_2,V38_1,0.072,1.0,0.072,0.072,0.072,0.072,0.072,0.08,0.087,0.101,0.116,0.109,0.094,0.087,0.08,0.087,0.094,0.101,0.109,0.123,0.13,0.116,0.101,0.087,0.08,0.08,0.072,conexion-vial-cercana
V38_2,V27_0,0.078,1.0,0.078,0.078,0.078,0.078,0.078,0.086,0.094,0.109,0.125,0.117,0.101,0.094,0.086,0.094,0.101,0.109,0.117,0.133,0.14,0.125,0.109,0.094,0.086,0.086,0.078,conexion-vial-cercana
V38_2,V27_1,0.078,1.0,0.078,0.078,0.078,0.078,0.078,0.086,0.094,0.109,0.125,0.117,0.101,0.094,0.086,0.094,0.101,0.109,0.117,0.133,0.14,0.125,0.109,0.094,0.086,0.086,0.078,conexion-vial-cercana
V39_0,V35_1,0.068,1.0,0.068,0.068,0.068,0.068,0.068,0.075,0.081,0.095,0.108,0.102,0.088,0.081,0.075,0.081,0.088,0.095,0.102,0.115,0.122,0.108,0.095,0.081,0.075,0.075,0.068,conexion-vial-cercana
V39_0,V35_2,0.246,1.0,0.246,0.246,0.246,0.246,0.246,0.27,0.295,0.344,0.393,0.368,0.319,0.295,0.27,0.295,0.319,0.344,0.368,0.417,0.442,0.393,0.344,0.295,0.27,0.27,0.246,conexion-vial-cercana
V39_0,V37_0,0.265,1.0,0.265,0.265,0.265,0.265,0.265,0.292,0.318,0.371,0.424,0.398,0.345,0.318,0.292,0.318,0.345,0.371,0.398,0.451,0.477,0.424,0.371,0.318,0.292,0.292,0.265,conexion-vial-cercana
V39_0,V29_2,0.268,1.0,0.268,0.268,0.268,0.268,0.268,0.295,0.322,0.376,0.429,0.402,0.349,0.322,0.295,0.322,0.349,0.376,0.402,0.456,0.483,0.429,0.376,0.322,0.295,0.295,0.268,conexion-vial-cercana
V39_0,V37_1,0.305,1.0,0.305,0.305,0.305,0.305,0.305,0.336,0.366,0.427,0.488,0.458,0.397,0.366,0.336,0.366,0.397,0.427,0.458,0.519,0.549,0.488,0.427,0.366,0.336,0.336,0.305,conexion-vial-cercana
V39_0,V29_0,0.336,1.0,0.336,0.336,0.336,0.336,0.336,0.37,0.404,0.471,0.538,0.505,0.437,0.404,0.37,0.404,0.437,0.471,0.505,0.572,0.605,0.538,0.471,0.404,0.37,0.37,0.336,conexion-vial-cercana
V39_0,V29_1,0.336,1.0,0.336,0.336,0.336,0.336,0.336,0.37,0.404,0.471,0.538,0.505,0.437,0.404,0.37,0.404,0.437,0.471,0.505,0.572,0.605,0.538,0.471,0.404,0.37,0.37,0.336,conexion-vial-cercana
V39_0,V36_0,0.336,1.0,0.336,0.336,0.336,0.336,0.336,0.37,0.404,0.471,0.538,0.505,0.437,0.404,0.37,0.404,0.437,0.471,0.505,0.572,0.605,0.538,0.471,0.404,0.37,0.37,0.336,conexion-vial-cercana
V39_1,V28_1,0.082,1.0,0.082,0.082,0.082,0.082,0.082,0.091,0.099,0.115,0.132,0.124,0.107,0.099,0.091,0.099,0.107,0.115,0.124,0.14,0.148,0.132,0.115,0.099,0.091,0.091,0.082,conexion-vial-cercana
V39_1,V34_1,0.18,1.0,0.18,0.18,0.18,0.18,0.18,0.198,0.216,0.252,0.288,0.27,0.234,0.216,0.198,0.216,0.234,0.252,0.27,0.306,0.324,0.288,0.252,0.216,0.198,0.198,0.18,conexion-vial-cercana
V39_1,V34_0,0.184,1.0,0.184,0.184,0.184,0.184,0.184,0.202,0.221,0.258,0.294,0.276,0.239,0.221,0.202,0.221,0.239,0.258,0.276,0.313,0.331,0.294,0.258,0.221,0.202,0.202,0.184,conexion-vial-cercana
V39_1,V28_0,0.199,1.0,0.199,0.199,0.199,0.199,0.199,0.219,0.239,0.279,0.319,0.299,0.259,0.239,0.219,0.239,0.259,0.279,0.299,0.339,0.358,0.319,0.279,0.239,0.219,0.219,0.199,conexion-vial-cercana
V39_1,V34_2,0.257,1.0,0.257,0.257,0.257,0.257,0.257,0.282,0.308,0.359,0.411,0.385,0.334,0.308,0.282,0.308,0.334,0.359,0.385,0.436,0.462,0.411,0.359,0.308,0.282,0.282,0.257,conexion-vial-cercana
V39_1,V35_0,0.277,1.0,0.277,0.277,0.277,0.277,0.277,0.305,0.332,0.388,0.443,0.415,0.36,0.332,0.305,0.332,0.36,0.388,0.415,0.471,0.498,0.443,0.388,0.332,0.305,0.305,0.277,conexion-vial-cercana
V39_1,V32_0,0.281,1.0,0.281,0.281,0.281,0.281,0.281,0.309,0.338,0.394,0.45,0.422,0.366,0.338,0.309,0.338,0.366,0.394,0.422,0.478,0.506,0.45,0.394,0.338,0.309,0.309,0.281,conexion-vial-cercana
V39_1,V32_1,0.283,1.0,0.283,0.283,0.283,0.283,0.283,0.311,0.339,0.396,0.453,0.424,0.368,0.339,0.311,0.339,0.368,0.396,0.424,0.481,0.509,0.453,0.396,0.339,0.311,0.311,0.283,conexion-vial-cercana
V39_2,V33_2,0.069,1.0,0.069,0.069,0.069,0.069,0.069,0.076,0.083,0.096,0.11,0.103,0.09,0.083,0.076,0.083,0.09,0.096,0.103,0.117,0.124,0.11,0.096,0.083,0.076,0.076,0.069,conexion-vial-cercana
V39_2,V31_2,0.142,1.0,0.142,0.142,0.142,0.142,0.142,0.156,0.17,0.198,0.226,0.212,0.184,0.17,0.156,0.17,0.184,0.198,0.212,0.241,0.255,0.226,0.198,0.17,0.156,0.156,0.142,conexion-vial-cercana
V39_2,V33_0,0.142,1.0,0.142,0.142,0.142,0.142,0.142,0.156,0.17,0.198,0.226,0.212,0.184,0.17,0.156,0.17,0.184,0.198,0.212,0.241,0.255,0.226,0.198,0.17,0.156,0.156,0.142,conexion-vial-cercana
V39_2,V33_1,0.142,1.0,0.142,0.142,0.142,0.142,0.142,0.156,0.17,0.198,0.226,0.212,0.184,0.17,0.156,0.17,0.184,0.198,0.212,0.241,0.255,0.226,0.198,0.17,0.156,0.156,0.142,conexion-vial-cercana
V39_2,V28_2,0.173,1.0,0.173,0.173,0.173,0.173,0.173,0.19,0.207,0.242,0.277,0.259,0.225,0.207,0.19,0.207,0.225,0.242,0.259,0.294,0.311,0.277,0.242,0.207,0.19,0.19,0.173,conexion-vial-cercana
V39_2,V34_2,0.208,1.0,0.208,0.208,0.208,0.208,0.208,0.228,0.249,0.291,0.332,0.311,0.27,0.249,0.228,0.249,0.27,0.291,0.311,0.353,0.374,0.332,0.291,0.249,0.228,0.228,0.208,conexion-vial-cercana
V39_2,V34_1,0.258,1.0,0.258,0.258,0.258,0.258,0.258,0.284,0.31,0.361,0.413,0.387,0.335,0.31,0.284,0.31,0.335,0.361,0.387,0.438,0.464,0.413,0.361,0.31,0.284,0.284,0.258,conexion-vial-cercana
V39_2,V32_0,0.262,1.0,0.262,0.262,0.262,0.262,0.262,0.288,0.314,0.367,0.419,0.393,0.341,0.314,0.288,0.314,0.341,0.367,0.393,0.446,0.472,0.419,0.367,0.314,0.288,0.288,0.262,conexion-vial-cercana
